protein_id,true_class,predicted_class,representation,model,weighting,seed,repeat,probability_IE,probability_Early,probability_Late
YP_009137112.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.020012299884246982,0.20395335515085788,0.7760343449648951
YP_009137113.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.03222635965069611,0.048924199727374405,0.9188494406219294
YP_009137114.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.03083281817804645,0.6958676233929305,0.273299558429023
YP_009137115.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.05247891694086566,0.22833930479188808,0.7191817782672462
YP_009137116.1,Late,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.009128835650437626,0.8086371795738998,0.18223398477566255
YP_009137117.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.07482395396206598,0.42256052629796365,0.5026155197399705
YP_009137118.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.02502995222064868,0.10774438980606334,0.8672256579732882
YP_009137119.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.036042855212148034,0.1404393573500442,0.8235177874378081
YP_009137120.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.03003414407266122,0.07434820266152738,0.8956176532658116
YP_009137121.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.09583845879714303,0.11889338595647037,0.7852681552463868
YP_009137122.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.05145302496428046,0.11516610539096957,0.8333808696447499
YP_009137123.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.07825275793740424,0.18149354948550184,0.7402536925770937
YP_009137124.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.2805909260654878,0.06493983935784095,0.6544692345766713
YP_009137125.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.07574888678586852,0.13143679595392704,0.7928143172602045
YP_009137126.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.025231832814492566,0.29739249938472767,0.6773756678007798
YP_009137127.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.16444603776530117,0.05095685840997946,0.7845971038247193
YP_009137128.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.019565659372534686,0.11807334727833439,0.8623609933491306
YP_009137129.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.018421689702381942,0.10881792601977353,0.8727603842778445
YP_009137130.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.3684761466965495,0.032272104630968634,0.5992517486724818
YP_009137131.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.028217445137495564,0.17204933185459959,0.7997332230079046
YP_009137132.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.16997435143860878,0.062236654217337484,0.7677889943440538
YP_009137135.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.1829681777264378,0.15929661003461185,0.65773521223895
YP_009137136.1,Immediate-Early,Immediate-Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.4835160776364069,0.059992306209982665,0.4564916161536108
YP_009137137.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.042639697513822857,0.08766940939035817,0.8696908930958187
YP_009137138.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.07450225351174627,0.30477207860059125,0.6207256678876621
YP_009137139.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.05577875571242813,0.15520881216760246,0.7890124321199692
YP_009137140.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.045594883598356215,0.10418285104239827,0.8502222653592459
YP_009137141.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.021110633850489422,0.38748915775435455,0.591400208395156
YP_009137142.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.025965862007553138,0.19790005791724322,0.7761340800752036
YP_009137143.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.07453023813582274,0.16801410598126398,0.7574556558829134
YP_009137144.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.06314230338593424,0.031138103814428768,0.9057195927996369
YP_009137145.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.08742607026652197,0.1045075639192061,0.8080663658142719
YP_009137146.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.04087046564876099,0.09270979301477562,0.8664197413364633
YP_009137147.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.0831007437711895,0.1397298354694755,0.7771694207593349
YP_009137148.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.07361498886540799,0.07938522054281781,0.8469997905917742
YP_009137073.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.3302564102564102,0.09358974358974358,0.5761538461538461
YP_009137074.1,Immediate-Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.09023255813953489,0.13045983086680762,0.7793076109936575
YP_009137075.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.02024390243902439,0.03,0.9497560975609756
YP_009137076.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.035,0.4275,0.5375
YP_009137077.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.14357723577235773,0.06916666666666667,0.7872560975609756
YP_009137078.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.021677918334895078,0.10291004687251562,0.8754120347925892
YP_009137079.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.0,0.3627439024390244,0.6372560975609756
YP_009137080.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.02024390243902439,0.105,0.8747560975609755
YP_009137081.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.040232558139534885,0.28987039997249864,0.6698970418879665
YP_009137082.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.09,0.2726536366161053,0.6373463633838946
YP_009137083.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.07,0.342,0.588
YP_009137084.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.041640684292341884,0.06291004687251561,0.8954492688351425
YP_009137085.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.20524390243902438,0.12,0.6747560975609755
YP_009137086.1,Early,Early,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.19073896839594515,0.44025,0.36901103160405485
YP_009137087.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.06,0.34,0.6
YP_009137088.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.21024390243902438,0.12047117516629711,0.6692849223946786
YP_009137089.1,Late,Early,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.03,0.82,0.15
YP_009137090.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.23121368170836257,0.08094511852600832,0.6878411997656292
YP_009137091.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.010476460578559275,0.110703733305832,0.8788198061156087
YP_009137092.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.08,0.13274390243902437,0.7872560975609756
YP_009137093.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.03691056910569106,0.29024390243902437,0.6728455284552846
YP_009137094.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.03,0.10024390243902438,0.8697560975609755
YP_009137095.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.048565891472868224,0.12737039997249866,0.8240637085546331
YP_009137096.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.02,0.13524390243902437,0.8447560975609756
YP_009137097.1,Early,Early,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.1,0.57,0.33
YP_009137098.1,Late,Early,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.09,0.61,0.3
YP_009137099.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.016910569105691057,0.2125,0.770589430894309
YP_009137100.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.04,0.09024390243902439,0.8697560975609755
YP_009137101.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.16,0.175,0.665
YP_009137102.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.0530509407025983,0.2573822690947378,0.6895667902026638
YP_009137103.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.030476460578559274,0.140703733305832,0.8288198061156088
YP_009137104.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.01,0.2921378418329638,0.6978621581670361
YP_009137105.1,Early,Early,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.08045086119554204,0.6405128205128204,0.27903631829163744
YP_009137106.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.011890684292341887,0.08264688897777876,0.9054624267298794
YP_009137107.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.02,0.19332723577235772,0.7866727642276423
YP_009137108.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.12,0.1252439024390244,0.7547560975609755
YP_009137109.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.0825,0.060493902439024395,0.8570060975609755
YP_009137110.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.031196239847897437,0.16291004687251565,0.8058937132795869
YP_009137111.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.040476460578559276,0.020703733305832,0.9388198061156088
YP_009137112.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.02024390243902439,0.13,0.8497560975609756
YP_009137113.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.085,0.05549390243902439,0.8595060975609755
YP_009137114.1,Early,Early,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.03424390243902439,0.5327272727272727,0.4330288248337029
YP_009137115.1,Early,Early,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.05,0.63,0.32
YP_009137116.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.09,0.4104939024390244,0.49950609756097564
YP_009137117.1,Early,Early,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.12,0.5,0.38
YP_009137118.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.06,0.2202439024390244,0.7197560975609756
YP_009137119.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.1,0.24,0.66
YP_009137120.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.03024390243902439,0.075,0.8947560975609755
YP_009137121.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.06547646057855927,0.06045983086680761,0.8740637085546331
YP_009137122.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.08189068429234188,0.022910046872515605,0.8951992688351426
YP_009137123.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.21714312724522591,0.23403706663916535,0.5488198061156088
YP_009137124.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.29,0.07774390243902439,0.6322560975609757
YP_009137125.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.13,0.14774390243902438,0.7222560975609755
YP_009137126.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.09,0.39,0.52
YP_009137127.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.11,0.08024390243902438,0.8097560975609756
YP_009137128.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.02,0.0702439024390244,0.9097560975609755
YP_009137129.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.01,0.16082723577235772,0.8291727642276422
YP_009137130.1,Immediate-Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.145,0.05024390243902439,0.8047560975609755
YP_009137131.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.02,0.13524390243902437,0.8447560975609756
YP_009137132.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.08714312724522594,0.13379316420014095,0.779063708554633
YP_009137135.1,Immediate-Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.0975,0.14524390243902438,0.7572560975609756
YP_009137136.1,Immediate-Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.10642150807848483,0.19138563730955035,0.7021928546119648
YP_009137137.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.05,0.05474390243902439,0.8952560975609756
YP_009137138.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.1275,0.4054939024390244,0.4670060975609756
YP_009137139.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.1309508547008547,0.3414421086160216,0.5276070366831236
YP_009137140.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.02024390243902439,0.03,0.9497560975609756
YP_009137141.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.043050940702598295,0.23238226909473783,0.7245667902026638
YP_009137142.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.03,0.17,0.8
YP_009137143.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.105,0.3052439024390244,0.5897560975609756
YP_009137144.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.051446239847897444,0.03291004687251561,0.9156437132795869
YP_009137145.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.2,0.06024390243902439,0.7397560975609756
YP_009137146.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.07691056910569107,0.07333333333333333,0.8497560975609756
YP_009137147.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.21,0.1475,0.6425
YP_009137148.1,Immediate-Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,42,1,0.06024390243902439,0.075,0.8647560975609756
YP_009137073.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.4133333333333333,0.10666666666666667,0.48
YP_009137074.1,Immediate-Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.16025641025641024,0.17,0.6697435897435898
YP_009137075.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.005488968395945141,0.10380713489409141,0.8907038967099635
YP_009137076.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.11,0.3939855072463768,0.4960144927536232
YP_009137077.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.09,0.07765217391304348,0.8323478260869566
YP_009137078.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.04048896839594514,0.08021739130434784,0.8792936402997071
YP_009137079.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.01,0.2514855072463768,0.7385144927536231
YP_009137080.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.023546099290780144,0.12048368298368299,0.8559702177255368
YP_009137081.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.03,0.25285714285714284,0.7171428571428572
YP_009137082.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.09,0.33285714285714285,0.5771428571428572
YP_009137083.1,Early,Early,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.05,0.5671503496503497,0.3828496503496504
YP_009137084.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.0,0.06,0.94
YP_009137085.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.3153333333333333,0.17025641025641025,0.5144102564102564
YP_009137086.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.05048896839594514,0.3802564102564102,0.5692546213476446
YP_009137087.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.03,0.3902173913043478,0.5797826086956522
YP_009137088.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.08,0.07,0.85
YP_009137089.1,Late,Early,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.035,0.8,0.165
YP_009137090.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.17025641025641025,0.09,0.7397435897435898
YP_009137091.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.020256410256410257,0.04021739130434783,0.939526198439242
YP_009137092.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.05,0.16,0.79
YP_009137093.1,Late,Early,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.03,0.5716666666666668,0.3983333333333334
YP_009137094.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.05,0.05021739130434783,0.8997826086956522
YP_009137095.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.010212765957446808,0.16048368298368298,0.8293035510588702
YP_009137096.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.0,0.3269230769230769,0.6730769230769229
YP_009137097.1,Early,Early,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.07,0.58,0.35
YP_009137098.1,Late,Early,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.02,0.65,0.33
YP_009137099.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.030256410256410255,0.05021739130434783,0.919526198439242
YP_009137100.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.08025641025641025,0.07521739130434783,0.8445261984392419
YP_009137101.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.19048896839594512,0.17025641025641025,0.6392546213476445
YP_009137102.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.02,0.26265217391304346,0.7173478260869566
YP_009137103.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.1,0.15,0.75
YP_009137104.1,Early,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.020256410256410257,0.05021739130434783,0.929526198439242
YP_009137105.1,Early,Early,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.05,0.74,0.21
YP_009137106.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.010232558139534885,0.07580713489409141,0.9139603069663739
YP_009137107.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.08,0.21,0.71
YP_009137108.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.09025641025641025,0.12047380156075807,0.7892697881828318
YP_009137109.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.0702127659574468,0.08522727272727273,0.8445599613152804
YP_009137110.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.11023255813953488,0.11047380156075809,0.7792936402997072
YP_009137111.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.04048896839594514,0.060473801560758086,0.8990372300432969
YP_009137112.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.010256410256410255,0.08355072463768116,0.9061928651059087
YP_009137113.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.060212765957446804,0.030483682983682984,0.9093035510588702
YP_009137114.1,Early,Early,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.06,0.7,0.24
YP_009137115.1,Early,Early,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.013333333333333332,0.6522173913043479,0.3344492753623189
YP_009137116.1,Late,Early,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.05333333333333333,0.5266666666666666,0.42
YP_009137117.1,Early,Early,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.1,0.485,0.415
YP_009137118.1,Late,Late,Combined_Equal_Block,Random_Forest,Unweighted,123,2,0.11025641025641025,0.09021739130434783,0.799526198439242
